"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","testDeleteMembership_Success","","","passed","","","IntegrationTests","IntegrationTests.MembershipServiceITCase",""
"","77","testFindTrainingByTrainerId_NotFound","","","passed","","","IntegrationTests","IntegrationTests.TrainingRepositoryFindITCase",""
"","104","testUpdate_Success","","","passed","","","IntegrationTests","IntegrationTests.AttendanceServiceITCase",""
"","133","testDeleteMembership_Success","","","passed","","","UnitTests","UnitTests.MembershipRepositoryTests",""
"","70","testFindTrainerByUserId_NotFound","","","passed","","","IntegrationTests","IntegrationTests.TrainerRepositoryFindITCase",""
"","67","testDeleteUser_NotFound","","","passed","","","IntegrationTests","IntegrationTests.UserRepositoryDeleteITCase",""
"","37","testDeleteMembership_NotFound","","","passed","","","UnitTests","UnitTests.MembershipServiceTests",""
"","76","testCreateUser_EmailAlreadyExists","","","passed","","","IntegrationTests","IntegrationTests.UserServiceITCase",""
"","60","testUpdateRoom_NameAlreadyExists","","","passed","","","UnitTests","UnitTests.TrainingRoomServiceTests",""
"","75","testUpdateMembershipType_Success","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeRepositoryUpdateITCase",""
"","83","testFindMembershipById_Success","","","passed","","","IntegrationTests","IntegrationTests.MembershipRepositoryFindITCase",""
"","74","testUpdateMembershipType_DuplicateName","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeRepositoryUpdateITCase",""
"","75","testFindUserByEmail_Success","","","passed","","","IntegrationTests","IntegrationTests.UserRepositoryFindITCase",""
"","76","testUpdateUser_PhoneNumberAlreadyExists","","","passed","","","IntegrationTests","IntegrationTests.UserServiceITCase",""
"","109","testDeleteMembershipType_Success","","","passed","","","UnitTests","UnitTests.MembershipTypeRepositoryTests",""
"","750","testCreateUser_Success","","","passed","","","IntegrationTests","IntegrationTests.UserServiceITCase",""
"","75","testFindUserById_Success","","","passed","","","IntegrationTests","IntegrationTests.UserRepositoryFindITCase",""
"","31","testDelete_Success","","","passed","","","UnitTests","UnitTests.MembershipTypeServiceTests",""
"","35","testUpdate_NotFound","","","passed","","","UnitTests","UnitTests.AttendanceServiceTests",""
"","33","testLogin_SuccessByPhoneNumber","","","passed","","","UnitTests","UnitTests.AuthServiceTests",""
"","749","testLogin_InvalidPassword","","","passed","","","IntegrationTests","IntegrationTests.AuthServiceITCase",""
"","89","testFindTrainingByRoomId_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainingRepositoryFindITCase",""
"","74","testDeleteMembership_NotFound","","","passed","","","IntegrationTests","IntegrationTests.MembershipServiceITCase",""
"","111","testDeleteTrainingRoom_NotFound","","","passed","","","UnitTests","UnitTests.TrainingRoomRepositoryTests",""
"","103","testDelete_Success","","","passed","","","IntegrationTests","IntegrationTests.AttendanceServiceITCase",""
"","36","testCreateUser_EmailAlreadyExists","","","passed","","","UnitTests","UnitTests.UserServiceTests",""
"","74","testDelete_Success","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeServiceITCase",""
"","101","testCreate_DuplicateExists","","","passed","","","IntegrationTests","IntegrationTests.AttendanceServiceITCase",""
"","78","testDeleteTrainingRoom_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainingRoomRepositoryDeleteITCase",""
"","52","testDeleteRoom_Success","","","passed","","","UnitTests","UnitTests.TrainingRoomServiceTests",""
"","38","testUpdateMembershipType_NameAlreadyExists","","","passed","","","UnitTests","UnitTests.MembershipTypeServiceTests",""
"","749","testLogin_SuccessByPhoneNumber","","","passed","","","IntegrationTests","IntegrationTests.AuthServiceITCase",""
"","93","testUpdateMembershipType_NotFound","","","passed","","","UnitTests","UnitTests.MembershipTypeRepositoryTests",""
"","67","testFindMembershipTypeByName_NotFound","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeRepositoryFindITCase",""
"","88","testFindTrainingById_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainingRepositoryFindITCase",""
"","108","testDeleteMembership_NotFound","","","passed","","","UnitTests","UnitTests.MembershipRepositoryTests",""
"","96","testUpdateTraining_Success","","","passed","","","UnitTests","UnitTests.TrainingServiceTests",""
"","74","testFindMembershipById_NotFound","","","passed","","","IntegrationTests","IntegrationTests.MembershipRepositoryFindITCase",""
"","77","testUpdateTrainingRoom_DublicateName","","","passed","","","IntegrationTests","IntegrationTests.TrainingRoomRepositoryUpdateITCase",""
"","78","testDeleteRoom_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainingRoomServiceITCase",""
"","26","testUpdateMembership_NotFound","","","passed","","","UnitTests","UnitTests.MembershipServiceTests",""
"","75","testDeleteTrainer_NotFound","","","passed","","","UnitTests","UnitTests.TrainerRepositoryTests",""
"","77","testDeleteUser_Success","","","passed","","","IntegrationTests","IntegrationTests.UserServiceITCase",""
"","121","testUpdateTraining_Success","","","passed","","","UnitTests","UnitTests.TrainingRepositoryTests",""
"","83","testCreateTraining_InvalidDate_Throws","","","passed","","","IntegrationTests","IntegrationTests.TrainingServiceITCase",""
"","35","testDelete_Fails_WhenNotFound","","","passed","","","UnitTests","UnitTests.AttendanceServiceTests",""
"","108","testDeleteAttendance_NotFound","","","passed","","","UnitTests","UnitTests.AttendanceRepositoryTests",""
"","32","testUpdateTraining_InvalidDate","","","passed","","","UnitTests","UnitTests.TrainingServiceTests",""
"","78","testCreateMembership_InvalidMembershipTypeId","","","passed","","","IntegrationTests","IntegrationTests.MembershipServiceITCase",""
"","72","testCreateTrainingRoom_DublicateId","","","passed","","","IntegrationTests","IntegrationTests.TrainingRoomRepositoryCreateITCase",""
"","74","testDeleteMembership_NotFound","","","passed","","","IntegrationTests","IntegrationTests.MembershipRepositoryDeleteITCase",""
"","71","testCreateMembershipType_DuplicateId","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeRepositoryCreateITCase",""
"","85","testUpdateMembership_Success","","","passed","","","IntegrationTests","IntegrationTests.MembershipRepositoryUpdateITCase",""
"","73","testUpdateUser_UserNotFound","","","passed","","","IntegrationTests","IntegrationTests.UserRepositoryUpdateITCase",""
"","74","testFindTrainingRoomByName_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainingRoomRepositoryFindITCase",""
"","85","testFindAttendanceById_NotFound","","","passed","","","IntegrationTests","IntegrationTests.AttendanceRepositoryFindITCase",""
"","39","testDeleteUser_UserNotFound","","","passed","","","UnitTests","UnitTests.UserServiceTests",""
"","74","testUpdateMembershipType_NameAlreadyExists","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeServiceITCase",""
"","108","testDeleteAttendance_Success","","","passed","","","UnitTests","UnitTests.AttendanceRepositoryTests",""
"","77","testCreateRoom_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainingRoomServiceITCase",""
"","117","testDeleteTraining_Success","","","passed","","","UnitTests","UnitTests.TrainingRepositoryTests",""
"","72","testFindMembershipTypeById_Success","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeRepositoryFindITCase",""
"","70","testFindUserById_NotFound","","","passed","","","IntegrationTests","IntegrationTests.UserRepositoryFindITCase",""
"","69","testLogin_UserNotFound","","","passed","","","IntegrationTests","IntegrationTests.AuthServiceITCase",""
"","70","testUpdateTrainingRoom_NotFound","","","passed","","","IntegrationTests","IntegrationTests.TrainingRoomRepositoryUpdateITCase",""
"","99","testUpdateMembership_Success","","","passed","","","UnitTests","UnitTests.MembershipRepositoryTests",""
"","45","testCreateMembership_Success","","","passed","","","UnitTests","UnitTests.MembershipServiceTests",""
"","35","testDelete_Success","","","passed","","","UnitTests","UnitTests.AttendanceServiceTests",""
"","81","testDeleteTrainer_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainerServiceITCase",""
"","24","testDeleteTrainer_NotFound","","","passed","","","UnitTests","UnitTests.TrainerServiceTests",""
"","85","testDelete_Fails_WhenNotFound","","","passed","","","IntegrationTests","IntegrationTests.AttendanceServiceITCase",""
"","80","testUpdateUser_Success","","","passed","","","IntegrationTests","IntegrationTests.UserRepositoryUpdateITCase",""
"","45","testCreateMembership_InvalidMembershipTypeId","","","passed","","","UnitTests","UnitTests.MembershipServiceTests",""
"","103","testUpdateAttendance_Success","","","passed","","","UnitTests","UnitTests.AttendanceRepositoryTests",""
"","747","testLogin_SuccessByEmail","","","passed","","","IntegrationTests","IntegrationTests.AuthServiceITCase",""
"","36","testLogin_SuccessByEmail","","","passed","","","UnitTests","UnitTests.AuthServiceTests",""
"","75","testFindTrainingRoomById_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainingRoomRepositoryFindITCase",""
"","23","testUpdate_Success","","","passed","","","UnitTests","UnitTests.AttendanceServiceTests",""
"","111","testUpdateTrainingRoom_Success","","","passed","","","UnitTests","UnitTests.TrainingRoomRepositoryTests",""
"","77","testCreateTrainer_UserAlreadyHasTrainer","","","passed","","","IntegrationTests","IntegrationTests.TrainerServiceITCase",""
"","44","testUpdateTrainer_Success","","","passed","","","UnitTests","UnitTests.TrainerServiceTests",""
"","27","testLogin_InvalidPassword","","","passed","","","UnitTests","UnitTests.AuthServiceTests",""
"","79","testUpdateUser_DuplicateEmail","","","passed","","","IntegrationTests","IntegrationTests.UserRepositoryUpdateITCase",""
"","75","testCreateTrainer_DublicateUserId","","","passed","","","IntegrationTests","IntegrationTests.TrainerRepositoryCreateITCase",""
"","69","testUpdateMembershipType_NotFound","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeServiceITCase",""
"","36","testCreateUser_PhoneNumberAlreadyExists","","","passed","","","UnitTests","UnitTests.UserServiceTests",""
"","96","testUpdateUser_NotFound","","","passed","","","UnitTests","UnitTests.UserRepositoryTests",""
"","78","testDeleteTraining_NotFound","","","passed","","","IntegrationTests","IntegrationTests.TrainingRepositoryDeleteITCase",""
"","72","testCreateTrainingRoom_DublicateName","","","passed","","","IntegrationTests","IntegrationTests.TrainingRoomRepositoryCreateITCase",""
"","67","testDeleteMembershipType_NotFound","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeRepositoryDeleteITCase",""
"","75","testFindUserByPhone_Success","","","passed","","","IntegrationTests","IntegrationTests.UserRepositoryFindITCase",""
"","129","testUpdateMembershipType_Success","","","passed","","","UnitTests","UnitTests.MembershipTypeRepositoryTests",""
"","26","testCreateRoom_NameAlreadyExists","","","passed","","","UnitTests","UnitTests.TrainingRoomServiceTests",""
"","81","testUpdateTrainer_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainerRepositoryUpdateITCase",""
"","33","testCreateTrainer_UserAlreadyHasTrainer","","","passed","","","UnitTests","UnitTests.TrainerServiceTests",""
"","70","testFindTrainerById_NotFound","","","passed","","","IntegrationTests","IntegrationTests.TrainerRepositoryFindITCase",""
"","30","testUpdateTrainer_NotFound","","","passed","","","UnitTests","UnitTests.TrainerServiceTests",""
"","102","testUpdateAttendance_Success","","","passed","","","IntegrationTests","IntegrationTests.AttendanceRepositoryUpdateITCase",""
"","71","testDeleteTrainingRoom_NotFound","","","passed","","","IntegrationTests","IntegrationTests.TrainingRoomRepositoryDeleteITCase",""
"","101","testFindAttendanceById_Success","","","passed","","","IntegrationTests","IntegrationTests.AttendanceRepositoryFindITCase",""
"","89","testUpdateTraining_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainingRepositoryUpdateITCase",""
"","45","testUpdateMembership_Success","","","passed","","","UnitTests","UnitTests.MembershipServiceTests",""
"","93","testCreateTraining_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainingRepositoryCreateITCase",""
"","76","testFindTrainerById_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainerRepositoryFindITCase",""
"","145","testDelete_NotFound_Throws","","","passed","","","UnitTests","UnitTests.MembershipTypeServiceTests",""
"","72","testCreateUser_DuplicatePhone","","","passed","","","IntegrationTests","IntegrationTests.UserRepositoryCreateITCase",""
"","74","testCreateTrainingRoom_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainingRoomRepositoryCreateITCase",""
"","109","testUpdateTrainingRoom_NotFound","","","passed","","","UnitTests","UnitTests.TrainingRoomRepositoryTests",""
"","1606","test","","","passed","","","E2ETests","E2ETests.DemoE2ETests",""
"","77","testFindTrainerByUserId_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainerRepositoryFindITCase",""
"","77","testCreateTrainer_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainerServiceITCase",""
"","110","testUpdateMembership_NotFound","","","passed","","","UnitTests","UnitTests.MembershipRepositoryTests",""
"","77","testCreateTrainer_DublicateId","","","passed","","","IntegrationTests","IntegrationTests.TrainerRepositoryCreateITCase",""
"","72","testCreateMembershipType_NameAlreadyExists","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeServiceITCase",""
"","68","testUpdateUser_UserNotFound","","","passed","","","IntegrationTests","IntegrationTests.UserServiceITCase",""
"","86","testDeleteTraining_NotFound","","","passed","","","UnitTests","UnitTests.TrainingRepositoryTests",""
"","32","testCreateMembershipType_Success","","","passed","","","UnitTests","UnitTests.MembershipTypeServiceTests",""
"","86","testCreateTraining_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainingServiceITCase",""
"","32","testDeleteTraining_Success","","","passed","","","UnitTests","UnitTests.TrainingServiceTests",""
"","86","testCreateTraining_DuplicateId","","","passed","","","IntegrationTests","IntegrationTests.TrainingRepositoryCreateITCase",""
"","10134","testNewsScenarios","","","failed","","","E2ETests","E2ETests.NewsE2ETests",""
"","72","testFindMembershipTypeByName_Success","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeRepositoryFindITCase",""
"","73","testCreateRoom_NameAlreadyExists","","","passed","","","IntegrationTests","IntegrationTests.TrainingRoomServiceITCase",""
"","80","testUpdateTrainer_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainerServiceITCase",""
"","77","testUpdateUser_DuplicatePhone","","","passed","","","IntegrationTests","IntegrationTests.UserRepositoryUpdateITCase",""
"","71","testUpdateTrainer_NotFound","","","passed","","","IntegrationTests","IntegrationTests.TrainerServiceITCase",""
"","75","testUpdateMembership_NotFound","","","passed","","","IntegrationTests","IntegrationTests.MembershipRepositoryUpdateITCase",""
"","44","testDeleteTrainer_Success","","","passed","","","UnitTests","UnitTests.TrainerServiceTests",""
"","67","testFindMembershipTypeById_NotFound","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeRepositoryFindITCase",""
"","76","testUpdateUser_EmailAlreadyExists","","","passed","","","IntegrationTests","IntegrationTests.UserServiceITCase",""
"","82","testUpdateTrainer_DublicateUserId","","","passed","","","IntegrationTests","IntegrationTests.TrainerRepositoryUpdateITCase",""
"","23","testUpdateUser_PhoneNumberAlreadyExists","","","passed","","","UnitTests","UnitTests.UserServiceTests",""
"","69","testDeleteTrainer_NotFound","","","passed","","","IntegrationTests","IntegrationTests.TrainerServiceITCase",""
"","67","testDeleteUser_UserNotFound","","","passed","","","IntegrationTests","IntegrationTests.UserServiceITCase",""
"","105","testDeleteUser_Success","","","passed","","","UnitTests","UnitTests.UserRepositoryTests",""
"","91","testDeleteTraining_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainingServiceITCase",""
"","25","testUpdateUser_Success","","","passed","","","UnitTests","UnitTests.UserServiceTests",""
"","71","testCreateMembershipType_Success","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeRepositoryCreateITCase",""
"","106","testDeleteAttendance_Success","","","passed","","","IntegrationTests","IntegrationTests.AttendanceRepositoryDeleteITCase",""
"","67","testFindUserByEmail_NotFound","","","passed","","","IntegrationTests","IntegrationTests.UserRepositoryFindITCase",""
"","73","testCreateUser_Success","","","passed","","","IntegrationTests","IntegrationTests.UserRepositoryCreateITCase",""
"","87","testFindTrainingByTrainerId_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainingRepositoryFindITCase",""
"","41","testUpdateRoom_Success","","","passed","","","UnitTests","UnitTests.TrainingRoomServiceTests",""
"","36","testDeleteMembership_Success","","","passed","","","UnitTests","UnitTests.MembershipServiceTests",""
"","52","testCreate_Success","","","passed","","","UnitTests","UnitTests.AttendanceServiceTests",""
"","90","testDeleteTraining_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainingRepositoryDeleteITCase",""
"","73","testFindUserAll_Success","","","passed","","","IntegrationTests","IntegrationTests.UserRepositoryFindITCase",""
"","77","testCreateUser_PhoneNumberAlreadyExists","","","passed","","","IntegrationTests","IntegrationTests.UserServiceITCase",""
"","101","testCreate_DuplicateExists","","","passed","","","UnitTests","UnitTests.AttendanceServiceTests",""
"","79","testUpdateTraining_NotFound","","","passed","","","IntegrationTests","IntegrationTests.TrainingServiceITCase",""
"","44","testLogin_UserNotFound","","","passed","","","UnitTests","UnitTests.AuthServiceTests",""
"","69","testUpdateRoom_NotFound","","","passed","","","IntegrationTests","IntegrationTests.TrainingRoomServiceITCase",""
"","85","testDeleteMembership_Success","","","passed","","","IntegrationTests","IntegrationTests.MembershipRepositoryDeleteITCase",""
"","84","testCreateMembership_Success","","","passed","","","IntegrationTests","IntegrationTests.MembershipServiceITCase",""
"","84","testUpdateAttendance_NotFound","","","passed","","","IntegrationTests","IntegrationTests.AttendanceRepositoryUpdateITCase",""
"","88","testUpdateTraining_TrainingNotFound","","","passed","","","IntegrationTests","IntegrationTests.TrainingRepositoryUpdateITCase",""
"","91","testUpdateTraining_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainingServiceITCase",""
"","56","testDeleteTraining_NotFound","","","passed","","","UnitTests","UnitTests.TrainingServiceTests",""
"","77","testCreateTrainer_Success","","","passed","","","IntegrationTests","IntegrationTests.TrainerRepositoryCreateITCase",""
"","29","testUpdateTraining_NotFound","","","passed","","","UnitTests","UnitTests.TrainingServiceTests",""
"","74","testUpdateMembership_NotFound","","","passed","","","IntegrationTests","IntegrationTests.MembershipServiceITCase",""
"","57","testCreateTraining_Success","","","passed","","","UnitTests","UnitTests.TrainingServiceTests",""
"","29","testCreateTrainer_Success","","","passed","","","UnitTests","UnitTests.TrainerServiceTests",""
"","28","testDeleteRoom_NotFound","","","passed","","","UnitTests","UnitTests.TrainingRoomServiceTests",""
"","104","testUpdateUser_Success","","","passed","","","UnitTests","UnitTests.UserRepositoryTests",""
"","32","testCreateRoom_Success","","","passed","","","UnitTests","UnitTests.TrainingRoomServiceTests",""
"","99","testDeleteTrainer_Success","","","passed","","","UnitTests","UnitTests.TrainerRepositoryTests",""
"","78","testFindTrainingById_NotFound","","","passed","","","IntegrationTests","IntegrationTests.TrainingRepositoryFindITCase",""
"","76","testUpdateMembershipType_Success","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeServiceITCase",""
"","416","testRegister_Success","","","passed","","","IntegrationTests","IntegrationTests.AuthServiceITCase",""
"","73","testRegister_InvalidEmail","","","passed","","","IntegrationTests","IntegrationTests.AuthServiceITCase",""
"","74","testDeleteUser_Success","","","passed","","","IntegrationTests","IntegrationTests.UserRepositoryDeleteITCase",""
"","104","testCreateAttendance_Success","","","passed","","","IntegrationTests","IntegrationTests.AttendanceRepositoryCreateITCase",""
"","83","testUpdate_NotFound","","","passed","","","IntegrationTests","IntegrationTests.AttendanceServiceITCase",""
"","43","testUpdateTrainer_UserAlreadyHasTrainer","","","passed","","","UnitTests","UnitTests.TrainerServiceTests",""
"","69","testFindTrainingRoomById_NotFound","","","passed","","","IntegrationTests","IntegrationTests.TrainingRoomRepositoryFindITCase",""
"","33","testDeleteUser_Success","","","passed","","","UnitTests","UnitTests.UserServiceTests",""
"","68","testDelete_NotFound_Throws","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeServiceITCase",""
"","39","testUpdateMembershipType_NotFound","","","passed","","","UnitTests","UnitTests.MembershipTypeServiceTests",""
"","85","testDeleteAttendance_NotFound","","","passed","","","IntegrationTests","IntegrationTests.AttendanceRepositoryDeleteITCase",""
"","73","testDeleteMembershipType_Success","","","passed","","","IntegrationTests","IntegrationTests.MembershipTypeRepositoryDeleteITCase",""
"","99","testUpdateTrainer_NotFound","","","passed","","","UnitTests","UnitTests.TrainerRepositoryTests",""
"","66","testFindUserAll_NotFound","","","passed","","","IntegrationTests","IntegrationTests.UserRepositoryFindITCase",""
"","109","testDeleteUser_NotFound","","","passed","","","UnitTests","UnitTests.UserRepositoryTests",""
"","22","testUpdateUser_UserNotFound","","","passed","","","UnitTests","UnitTests.UserServiceTests",""
"","96","testUpdateTrainer_Success","","","passed","","","UnitTests","UnitTests.TrainerRepositoryTests",""
"","98","testCreateMembership_DuplicateId","","","passed","","","IntegrationTests","IntegrationTests.AttendanceRepositoryCreateITCase",""
